scenario,model_path,defense,label_true,avg_ssim,avg_psnr,avg_loss,n_runs
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,0,0.2165304027870297,9.141267407008321,18.144638714194297,100
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,1,0.3280277299686956,10.841190828571257,12.111895148544573,150
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,2,0.09637784521095451,7.546574231167744,15.893288078904153,200
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,3,0.09881490750238296,7.741751449969774,14.557250722646714,200
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,4,0.07633119107782836,7.813635149330864,11.447954108476639,125
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,5,0.12819320037961002,7.724913742147412,26.598395795822142,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,6,0.14369570836424825,8.689362117068956,3.3397250700592993,125
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,7,0.181204796731472,8.434660258481967,6.269669519782067,125
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,8,0.12932651221752164,7.3936723095835735,9.356141567230225,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,9,0.16456605574736988,8.439742705114316,20.994035652478537,150
