scenario,model_path,defense,label_true,ssim_best_value,ssim_best_img_idx,ssim_best_repeat_id,ssim_best_seed,ssim_best_source_csv,ssim_worst_value,ssim_worst_img_idx,ssim_worst_repeat_id,ssim_worst_seed,ssim_worst_source_csv,psnr_best_value,psnr_best_img_idx,psnr_best_repeat_id,psnr_best_seed,psnr_best_source_csv,psnr_worst_value,psnr_worst_img_idx,psnr_worst_repeat_id,psnr_worst_seed,psnr_worst_source_csv,loss_best_value,loss_best_img_idx,loss_best_repeat_id,loss_best_seed,loss_best_source_csv,loss_worst_value,loss_worst_img_idx,loss_worst_repeat_id,loss_worst_seed,loss_worst_source_csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,0,0.9903855919837952,29819,24.0,147.0,results_FL_orig_1_b.csv,0.378748208284378,2675,23.0,146.0,results_FL_orig_1_b.csv,40.33548529301917,2675,0.0,123.0,results_FL_orig_1_b.csv,15.702111229214903,2675,23.0,146.0,results_FL_orig_1_b.csv,4.139529482927173e-05,34341,19.0,142.0,results_FL_orig_1_b.csv,0.0814951658248901,735,2.0,125.0,results_FL_orig_1_b.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,1,0.9885689616203308,17409,12.0,135.0,results_FL_orig_1_b.csv,0.0222034659236669,46003,7.0,130.0,results_FL_orig_1_b.csv,35.32710872517876,17409,12.0,135.0,results_FL_orig_1_b.csv,5.357047694698958,46003,7.0,130.0,results_FL_orig_1_b.csv,0.0001184531574836,17409,12.0,135.0,results_FL_orig_1_b.csv,10.378215789794922,46003,7.0,130.0,results_FL_orig_1_b.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,2,0.9919166564941406,25415,2.0,125.0,results_FL_orig_1_b.csv,0.2944779694080353,13228,3.0,126.0,results_FL_orig_1_b.csv,39.75993902543422,44207,8.0,131.0,results_FL_orig_1_b.csv,13.812251706008125,13228,3.0,126.0,results_FL_orig_1_b.csv,2.436506292724516e-05,44207,5.0,128.0,results_FL_orig_1_b.csv,0.2789512872695923,25415,9.0,132.0,results_FL_orig_1_b.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,3,0.9902865290641784,7411,18.0,141.0,results_FL_orig_1_b.csv,0.3837956488132477,10518,10.0,133.0,results_FL_orig_1_b.csv,36.68353269144697,31602,9.0,132.0,results_FL_orig_1_b.csv,13.783508219735465,10518,23.0,146.0,results_FL_orig_1_b.csv,3.589173866203055e-05,31602,19.0,142.0,results_FL_orig_1_b.csv,0.0245086923241615,10518,10.0,133.0,results_FL_orig_1_b.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,4,0.9902701377868652,41554,13.0,136.0,results_FL_orig_1_b.csv,0.46287402510643,10604,4.0,127.0,results_FL_orig_1_b.csv,38.58233027026645,41554,13.0,136.0,results_FL_orig_1_b.csv,16.12922570164017,10604,4.0,127.0,results_FL_orig_1_b.csv,5.271301415632479e-05,39596,13.0,136.0,results_FL_orig_1_b.csv,0.002710732165724,39596,24.0,147.0,results_FL_orig_1_b.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,5,0.9779088497161864,984,7.0,130.0,results_FL_orig_1_b.csv,0.3459981977939605,9772,21.0,144.0,results_FL_orig_1_b.csv,35.19888483349614,9772,4.0,127.0,results_FL_orig_1_b.csv,13.788681199443594,29579,0.0,123.0,results_FL_orig_1_b.csv,6.07898946327623e-05,9772,15.0,138.0,results_FL_orig_1_b.csv,0.006902408786118,29579,0.0,123.0,results_FL_orig_1_b.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,6,0.9909264445304872,3739,15.0,138.0,results_FL_orig_1_b.csv,0.6157419681549072,45806,19.0,142.0,results_FL_orig_1_b.csv,42.51833183399044,3739,15.0,138.0,results_FL_orig_1_b.csv,16.897983475738183,45806,19.0,142.0,results_FL_orig_1_b.csv,3.909440056304448e-05,3739,3.0,126.0,results_FL_orig_1_b.csv,0.0398371964693069,45806,19.0,142.0,results_FL_orig_1_b.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,7,0.9928279519081116,10735,6.0,129.0,results_FL_orig_1_b.csv,-0.0263876412063837,43128,21.0,144.0,results_FL_orig_1_b.csv,37.94419154605753,43223,2.0,125.0,results_FL_orig_1_b.csv,4.724851855943637,43128,5.0,128.0,results_FL_orig_1_b.csv,5.246504224487581e-05,43128,12.0,135.0,results_FL_orig_1_b.csv,52.56940841674805,43128,5.0,128.0,results_FL_orig_1_b.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,8,0.98952054977417,39840,23.0,146.0,results_FL_orig_1_b.csv,0.4851833283901214,43191,3.0,126.0,results_FL_orig_1_b.csv,37.916787571189765,22537,16.0,139.0,results_FL_orig_1_b.csv,16.67334490942484,43191,3.0,126.0,results_FL_orig_1_b.csv,7.414812716888264e-05,22537,16.0,139.0,results_FL_orig_1_b.csv,0.0072402409277856,22537,1.0,124.0,results_FL_orig_1_b.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,9,0.9922392964363098,12262,14.0,137.0,results_FL_orig_1_b.csv,0.5209754109382629,29168,4.0,127.0,results_FL_orig_1_b.csv,37.60407667974442,12262,0.0,123.0,results_FL_orig_1_b.csv,16.091051220273155,3545,0.0,123.0,results_FL_orig_1_b.csv,7.926120451884344e-05,29168,19.0,142.0,results_FL_orig_1_b.csv,0.0039271223358809,3545,0.0,123.0,results_FL_orig_1_b.csv
