scenario,model_path,defense,label_true,avg_ssim,avg_psnr,avg_loss,n_runs
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,0,0.9590684089064598,31.51662059162168,0.001150693209747234,200
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,1,0.8289037189395944,24.52839909018848,2.8673861743932987,300
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,2,0.9406212135404348,33.394254090071755,0.00016642141849842158,400
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,3,0.9056345830857754,31.103954303051438,0.0002965401605251704,400
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,4,0.926103543639183,31.808300669555656,8.583371744316376e-05,250
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,5,0.9252161699533462,28.396861306464285,0.000287343290692609,100
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,6,0.931760759472847,30.580761222074365,0.00019858076173113407,250
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,7,0.8813859512768686,26.608890682082336,0.1480303697386407,250
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,8,0.9845590972900391,37.57817788552153,8.678304075147026e-05,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,9,0.9470165720582009,31.251683569072682,0.00023771765394483006,300
