scenario,model_path,defense,label_true,avg_ssim,avg_psnr,avg_loss,n_runs
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,0,0.911385914683342,27.12524476463141,0.002965747201233121,200
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,1,0.71561594247818,20.794681049252375,0.0022550861184329547,300
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,2,0.8706490959227086,28.3502985186842,0.002023920551000581,400
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,3,0.8715628130733967,27.212606392093726,0.002007892619294533,400
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,4,0.8224546186923981,27.133610901584856,0.001664220266975412,250
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,5,0.8994843399524689,25.314108195984335,0.002568586298730171,100
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,6,0.8243292725086212,25.45897921240964,0.002070718355011145,250
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,7,0.8159561437368393,22.82257771340823,0.0024507107771932577,250
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,8,0.9528621339797974,30.155292105608947,0.0025801283260806964,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,9,0.9033550939957301,26.26345855761847,0.002829818277386896,300
