scenario,model_path,defense,img_idx,label_true,avg_ssim,avg_psnr,avg_loss,n_runs
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,0,6,0.8935410177707672,26.06630244823641,0.002542438125237776,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,1,9,0.8824954843521118,22.581121522478714,0.004302407447248642,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,2,9,0.8956930494308472,25.980058103204048,0.0021009018598123898,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,3,4,0.824105019569397,28.098153039326526,0.0016270722262560862,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,4,1,0.929453866481781,26.559281815525466,0.003106749593280206,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,5,1,0.636393985748291,20.582645684030503,0.0016773187462239961,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,6,2,0.7688329982757568,22.766748587346726,0.002132691070437386,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,7,7,0.66717997610569,18.489999027293596,0.00228083519730712,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,8,8,0.9528621339797974,30.155292105608947,0.0025801283260806964,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,9,3,0.9367652928829193,26.994267023161893,0.0023537565954029043,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,10,4,0.732460013628006,30.213659877929317,0.000637393540237044,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,11,7,0.9104414975643158,23.55042851872146,0.0034285973897203383,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,12,7,0.90656707406044,25.769076112829076,0.002339409338310304,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,13,2,0.9717521071434021,30.264658318740523,0.002597109302878334,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,14,9,0.9227150237560272,25.20599404881594,0.0039036119682713823,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,15,9,0.9233534348011017,29.81845145847951,0.00191522857407102,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,16,9,0.9207913076877594,26.77032409286034,0.00245766485109921,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,17,3,0.9019558525085449,28.59107001789133,0.0017738286871462618,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,18,2,0.9030981516838074,29.863080734287564,0.002168156011030032,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,19,6,0.7675819814205169,22.05098407640561,0.002096659066155504,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,20,4,0.8782017230987549,26.747166439187865,0.002019065520726094,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,21,3,0.8516180503368378,30.142978567784517,0.001286974987015078,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,22,6,0.750242372751236,25.887450411779056,0.001607713811099484,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,23,6,0.8586538589000702,27.419745330761295,0.00181018545059482,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,24,2,0.872728806734085,24.183964229528993,0.003433130038902118,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,25,6,0.8516271317005157,25.870413794865843,0.002296595321968142,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,26,3,0.9041071593761444,29.19732316626216,0.0015351443109102019,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,27,5,0.8812967443466186,25.936850765769954,0.002551175262778946,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,28,4,0.8623320996761322,25.48034463423159,0.002421223470009812,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,29,0,0.9753986477851868,30.62589377714273,0.003073495291173408,50
