scenario,model_path,defense,label_true,ssim_best_value,ssim_best_img_idx,ssim_best_repeat_id,ssim_best_seed,ssim_best_source_csv,ssim_worst_value,ssim_worst_img_idx,ssim_worst_repeat_id,ssim_worst_seed,ssim_worst_source_csv,psnr_best_value,psnr_best_img_idx,psnr_best_repeat_id,psnr_best_seed,psnr_best_source_csv,psnr_worst_value,psnr_worst_img_idx,psnr_worst_repeat_id,psnr_worst_seed,psnr_worst_source_csv,loss_best_value,loss_best_img_idx,loss_best_repeat_id,loss_best_seed,loss_best_source_csv,loss_worst_value,loss_worst_img_idx,loss_worst_repeat_id,loss_worst_seed,loss_worst_source_csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,normclipping,0,0.4765927493572235,49,6.0,129.0,results/scores/results_fl_orig_normclip_9.csv,-0.000666128762532,30,14.0,137.0,results/scores/results_fl_orig_normclip_9.csv,11.741457996217404,49,10.0,133.0,results/scores/results_fl_orig_normclip_9.csv,5.866487754613492,30,14.0,137.0,results/scores/results_fl_orig_normclip_9.csv,0.2722042202949524,49,13.0,136.0,results/scores/results_fl_orig_normclip_9.csv,139.4593505859375,35,15.0,138.0,results/scores/results_fl_orig_normclip_9.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,normclipping,1,0.4423393309116363,46,2.0,125.0,results/scores/results_fl_orig_normclip_9.csv,-0.0341222994029521,45,12.0,135.0,results/scores/results_fl_orig_normclip_9.csv,12.68094650615894,46,16.0,139.0,results/scores/results_fl_orig_normclip_9.csv,4.376084099726268,5,18.0,141.0,results/scores/results_fl_orig_normclip_9.csv,0.0065312581136822,46,16.0,139.0,results/scores/results_fl_orig_normclip_9.csv,414.49713134765625,5,24.0,147.0,results/scores/results_fl_orig_normclip_9.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,normclipping,2,0.4290901124477386,13,19.0,142.0,results/scores/results_fl_orig_normclip_9.csv,0.011354424059391,6,9.0,132.0,results/scores/results_fl_orig_normclip_9.csv,13.174366871742812,13,19.0,142.0,results/scores/results_fl_orig_normclip_9.csv,5.503757664584157,6,9.0,132.0,results/scores/results_fl_orig_normclip_9.csv,0.1252480596303939,47,19.0,142.0,results/scores/results_fl_orig_normclip_9.csv,65.7272720336914,42,16.0,139.0,results/scores/results_fl_orig_normclip_9.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,normclipping,3,0.6623682379722595,38,16.0,139.0,results/scores/results_fl_orig_normclip_9.csv,0.0113886417821049,26,10.0,133.0,results/scores/results_fl_orig_normclip_9.csv,17.742849485614453,38,17.0,140.0,results/scores/results_fl_orig_normclip_9.csv,5.818760049103568,26,10.0,133.0,results/scores/results_fl_orig_normclip_9.csv,0.0131398541852831,38,13.0,136.0,results/scores/results_fl_orig_normclip_9.csv,112.71418762207033,26,10.0,133.0,results/scores/results_fl_orig_normclip_9.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,normclipping,4,0.0813758000731468,34,10.0,133.0,results/scores/results_fl_orig_normclip_9.csv,0.0081756077706813,10,24.0,147.0,results/scores/results_fl_orig_normclip_9.csv,7.620365284305358,34,19.0,142.0,results/scores/results_fl_orig_normclip_9.csv,5.701911555486249,3,23.0,146.0,results/scores/results_fl_orig_normclip_9.csv,1.3220231533050537,34,19.0,142.0,results/scores/results_fl_orig_normclip_9.csv,79.72480773925781,3,17.0,140.0,results/scores/results_fl_orig_normclip_9.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,normclipping,5,0.1132951080799102,27,0.0,123.0,results/scores/results_fl_orig_normclip_9.csv,0.0634980052709579,40,19.0,142.0,results/scores/results_fl_orig_normclip_9.csv,7.380935701309895,40,3.0,126.0,results/scores/results_fl_orig_normclip_9.csv,5.963476018361741,40,15.0,138.0,results/scores/results_fl_orig_normclip_9.csv,10.940114974975586,27,13.0,136.0,results/scores/results_fl_orig_normclip_9.csv,97.799072265625,40,9.0,132.0,results/scores/results_fl_orig_normclip_9.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,normclipping,6,0.9321883320808412,19,9.0,132.0,results/scores/results_fl_orig_normclip_9.csv,0.0218231976032257,23,5.0,128.0,results/scores/results_fl_orig_normclip_9.csv,27.06797025537267,19,12.0,135.0,results/scores/results_fl_orig_normclip_9.csv,6.587794819584454,23,0.0,123.0,results/scores/results_fl_orig_normclip_9.csv,0.0002201175666414,19,7.0,130.0,results/scores/results_fl_orig_normclip_9.csv,84.43699645996094,23,23.0,146.0,results/scores/results_fl_orig_normclip_9.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,normclipping,7,0.3041451871395111,43,14.0,137.0,results/scores/results_fl_orig_normclip_9.csv,-0.0109471706673502,7,6.0,129.0,results/scores/results_fl_orig_normclip_9.csv,11.31516657451844,43,14.0,137.0,results/scores/results_fl_orig_normclip_9.csv,5.176123345562114,7,6.0,129.0,results/scores/results_fl_orig_normclip_9.csv,0.0927960872650146,43,14.0,137.0,results/scores/results_fl_orig_normclip_9.csv,55.6374626159668,7,16.0,139.0,results/scores/results_fl_orig_normclip_9.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,normclipping,8,0.3077819943428039,8,12.0,135.0,results/scores/results_fl_orig_normclip_9.csv,0.2495818138122558,8,13.0,136.0,results/scores/results_fl_orig_normclip_9.csv,10.039997212501326,8,3.0,126.0,results/scores/results_fl_orig_normclip_9.csv,9.020076435596224,8,13.0,136.0,results/scores/results_fl_orig_normclip_9.csv,0.3032191693782806,8,12.0,135.0,results/scores/results_fl_orig_normclip_9.csv,2.097888231277466,8,6.0,129.0,results/scores/results_fl_orig_normclip_9.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,normclipping,9,0.2551845014095306,2,20.0,143.0,results/scores/results_fl_orig_normclip_9.csv,-0.0338969230651855,1,22.0,145.0,results/scores/results_fl_orig_normclip_9.csv,10.768349791221244,2,20.0,143.0,results/scores/results_fl_orig_normclip_9.csv,4.909926648428157,1,22.0,145.0,results/scores/results_fl_orig_normclip_9.csv,0.8358046412467957,15,12.0,135.0,results/scores/results_fl_orig_normclip_9.csv,128.33412170410156,1,21.0,144.0,results/scores/results_fl_orig_normclip_9.csv
