scenario,model_path,defense,label_true,avg_ssim,avg_psnr,avg_loss,n_runs
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,0,0.1813363010808825,8.231125858308703,23.24568487882614,100
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,1,0.34320087468368,11.230449429411875,8.93570327606673,150
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,2,0.09018402679823335,7.466613446708155,17.144360769093037,200
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,3,0.11983690163120624,8.269871595908675,11.096478941738605,200
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,4,0.08930281992256638,7.7321558421158585,9.62600233578682,125
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,5,0.15095957458019252,8.03290777054982,27.389379329681397,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,6,0.10909096902608867,7.918045933785435,13.639598502397536,125
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,7,0.17709511268138883,8.348808103589546,8.963892003834248,125
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,8,0.2557074379920959,9.24171803094908,1.3607302618026733,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,9,0.18170590360959366,8.635307201671882,8.297928395469983,150
