scenario,model_path,defense,label_true,avg_ssim,avg_psnr,avg_loss,n_runs
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,0,0.9652660019397735,33.699673572292184,0.0017100104154669467,125
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,1,0.9538061057776213,29.25927791148091,0.08320276766945604,125
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,2,0.9037674329280854,32.85913028575926,0.003838021700226798,125
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,3,0.8880856561660767,29.311700737831078,0.0008191422836680064,125
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,4,0.9495752198696137,33.32562878669562,0.00012535333356935316,125
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,5,0.9315105195045471,29.97196025475306,0.0002529110237664813,125
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,6,0.9473868470191955,33.20764859236699,0.0006898197031987266,125
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,7,0.8508985394351184,28.919148189222685,2.7172880354438678,125
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,8,0.9479355947971344,33.06222872000017,0.0003523768259328602,125
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,9,0.9315069379806519,30.42778142216326,0.0003524178647785027,125
