scenario,model_path,defense,img_idx,label_true,avg_ssim,avg_psnr,avg_loss,n_runs
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,0,6,0.22650640308856962,10.14742815240968,2.7556209182739257,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,1,9,0.21759406626224514,8.019885036779396,12.925735092163086,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,2,9,0.27664410606026646,11.552823307631423,5.535461101531983,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,3,4,0.14645227730274196,10.701545102415398,2.5047429609298706,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,4,1,0.23042824178934093,8.39825715985321,17.64234088897705,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,5,1,0.4141869080066681,16.19059535187033,0.07438720613718028,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,6,2,0.326036833524704,12.29936609817674,0.693408579826355,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,7,7,0.5301140379905701,16.068721185599582,0.060146227627992585,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,8,8,0.20900682151317593,8.868868923492359,5.959064836502075,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,9,3,0.21175922989845272,10.16101856252645,4.066314706802368,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,10,4,0.20891918480396268,17.64022683241749,0.2832617604732513,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,11,7,0.18513145506381984,8.083174345005101,14.027739734649659,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,12,7,0.22185665667057033,8.724076165768459,4.683127365112305,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,13,2,0.23335001230239866,9.748780559301558,13.490658721923829,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,14,9,0.22029412925243375,8.68175088569551,18.009829635620118,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,15,9,0.12732809275388715,9.290081008206503,5.650088548660278,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,16,9,0.3532890367507935,11.747950747016406,4.302631726264954,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,17,3,0.1377980256080627,9.010534080294136,6.879810981750488,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,18,2,0.1037517553567886,7.3120076736108945,25.263230667114257,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,19,6,0.46651185154914854,15.758096625649092,0.11444570392370221,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,20,4,0.0658575370907783,7.432645071549277,32.85648880004883,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,21,3,0.07544150762259955,7.091969418114839,37.24299362182617,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,22,6,0.30756898045539854,13.828757208630014,0.39734531700611114,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,23,6,0.161559562087059,11.137368995380028,1.2746856927871704,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,24,2,0.14023973345756527,8.121051386335388,13.992940979003906,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,25,6,0.3226764965057373,12.006549340991779,1.9308292961120606,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,26,3,0.1297136396169662,9.978998196351172,2.509807643890381,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,27,5,0.17636819362640377,9.233529370661604,6.551047763824463,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,28,4,0.19491788685321804,9.687294655133112,2.6214284086227417,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,29,0,0.2582810443639755,8.88700643540644,17.51346450805664,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,30,0,0.11215903937816617,7.991273303754047,9.725432090759277,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,31,9,0.19984585165977475,10.169136494065175,6.151385669708252,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,32,1,0.5360056018829346,15.825971727369994,0.004447468146681732,25
