scenario,model_path,defense,label_true,ssim_best_value,ssim_best_img_idx,ssim_best_repeat_id,ssim_best_seed,ssim_best_source_csv,ssim_worst_value,ssim_worst_img_idx,ssim_worst_repeat_id,ssim_worst_seed,ssim_worst_source_csv,psnr_best_value,psnr_best_img_idx,psnr_best_repeat_id,psnr_best_seed,psnr_best_source_csv,psnr_worst_value,psnr_worst_img_idx,psnr_worst_repeat_id,psnr_worst_seed,psnr_worst_source_csv,loss_best_value,loss_best_img_idx,loss_best_repeat_id,loss_best_seed,loss_best_source_csv,loss_worst_value,loss_worst_img_idx,loss_worst_repeat_id,loss_worst_seed,loss_worst_source_csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,0,0.7774272561073303,35,19.0,142.0,results_fl_orig_clip_multi_995.csv,0.092530108988285,30,0.0,123.0,results_fl_orig_clip_multi_995.csv,23.138173749229853,35,19.0,142.0,results_fl_orig_clip_multi_995.csv,7.737024097809609,30,0.0,123.0,results_fl_orig_clip_multi_995.csv,0.5252805948257446,35,9.0,132.0,results_fl_orig_clip_multi_995.csv,31.77295684814453,29,18.0,141.0,results_fl_orig_clip_multi_995.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,1,0.6495051383972168,45,10.0,133.0,results_fl_orig_clip_multi_995.csv,0.0639199838042259,4,0.0,123.0,results_fl_orig_clip_multi_995.csv,17.84540237823071,45,20.0,143.0,results_fl_orig_clip_multi_995.csv,5.490683850820608,4,0.0,123.0,results_fl_orig_clip_multi_995.csv,0.0044389106333255,32,8.0,131.0,results_fl_orig_clip_multi_995.csv,55.05488204956055,4,0.0,123.0,results_fl_orig_clip_multi_995.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,2,0.3409221172332763,6,12.0,135.0,results_fl_orig_clip_multi_995.csv,0.0347641967236995,47,3.0,126.0,results_fl_orig_clip_multi_995.csv,12.529624814636168,6,12.0,135.0,results_fl_orig_clip_multi_995.csv,6.4750779827556,47,6.0,129.0,results_fl_orig_clip_multi_995.csv,0.6498895287513733,6,14.0,137.0,results_fl_orig_clip_multi_995.csv,40.78378677368164,18,22.0,145.0,results_fl_orig_clip_multi_995.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,3,0.2609360516071319,38,18.0,141.0,results_fl_orig_clip_multi_995.csv,0.029553273692727,21,10.0,133.0,results_fl_orig_clip_multi_995.csv,12.67141898745252,26,19.0,142.0,results_fl_orig_clip_multi_995.csv,5.783927402545567,21,10.0,133.0,results_fl_orig_clip_multi_995.csv,1.2362358570098877,26,5.0,128.0,results_fl_orig_clip_multi_995.csv,65.44840240478516,21,14.0,137.0,results_fl_orig_clip_multi_995.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,4,0.3998222351074219,34,21.0,144.0,results_fl_orig_clip_multi_995.csv,0.0353050492703914,20,24.0,147.0,results_fl_orig_clip_multi_995.csv,17.786684113039428,10,22.0,145.0,results_fl_orig_clip_multi_995.csv,7.09312676282174,20,3.0,126.0,results_fl_orig_clip_multi_995.csv,0.27274289727211,34,0.0,123.0,results_fl_orig_clip_multi_995.csv,117.58861541748048,20,3.0,126.0,results_fl_orig_clip_multi_995.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,5,0.1994945257902145,27,9.0,132.0,results_fl_orig_clip_multi_995.csv,0.1293908506631851,40,20.0,143.0,results_fl_orig_clip_multi_995.csv,9.544054041422758,27,2.0,125.0,results_fl_orig_clip_multi_995.csv,7.497527595591076,40,20.0,143.0,results_fl_orig_clip_multi_995.csv,4.279197216033936,27,9.0,132.0,results_fl_orig_clip_multi_995.csv,77.95606231689453,40,20.0,143.0,results_fl_orig_clip_multi_995.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,6,0.4987930059432983,19,2.0,125.0,results_fl_orig_clip_multi_995.csv,0.1456183940172195,23,14.0,137.0,results_fl_orig_clip_multi_995.csv,16.424469243214954,19,2.0,125.0,results_fl_orig_clip_multi_995.csv,9.803057974841575,0,2.0,125.0,results_fl_orig_clip_multi_995.csv,0.0903913006186485,19,4.0,127.0,results_fl_orig_clip_multi_995.csv,8.717254638671875,0,2.0,125.0,results_fl_orig_clip_multi_995.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,7,0.5409785509109497,7,6.0,129.0,results_fl_orig_clip_multi_995.csv,0.1506556123495102,11,20.0,143.0,results_fl_orig_clip_multi_995.csv,16.372361310640212,7,6.0,129.0,results_fl_orig_clip_multi_995.csv,7.848796523282624,11,20.0,143.0,results_fl_orig_clip_multi_995.csv,0.0598027110099792,7,18.0,141.0,results_fl_orig_clip_multi_995.csv,32.02474594116211,11,14.0,137.0,results_fl_orig_clip_multi_995.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,8,0.2386323660612106,8,24.0,147.0,results_fl_orig_clip_multi_995.csv,0.1712174415588379,8,23.0,146.0,results_fl_orig_clip_multi_995.csv,9.073153276706154,8,21.0,144.0,results_fl_orig_clip_multi_995.csv,8.148590345958675,8,23.0,146.0,results_fl_orig_clip_multi_995.csv,3.541869878768921,8,16.0,139.0,results_fl_orig_clip_multi_995.csv,20.520002365112305,8,23.0,146.0,results_fl_orig_clip_multi_995.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,clipping,9,0.3808988034725189,16,14.0,137.0,results_fl_orig_clip_multi_995.csv,0.0617495365440845,2,12.0,135.0,results_fl_orig_clip_multi_995.csv,12.517897391840982,2,9.0,132.0,results_fl_orig_clip_multi_995.csv,6.013255698881911,2,12.0,135.0,results_fl_orig_clip_multi_995.csv,1.9902364015579224,16,3.0,126.0,results_fl_orig_clip_multi_995.csv,35.94939422607422,14,14.0,137.0,results_fl_orig_clip_multi_995.csv
