scenario,model_path,defense,label_true,avg_ssim,avg_psnr,avg_loss,n_runs
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,0,0.07807602612141633,6.397038658502299,122.62772010803222,100
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,1,0.17910165599392103,8.848795646348051,44.09857341364026,150
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,2,0.03970606039336413,6.140114641846111,53.364661874771116,200
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,3,0.05273333534132685,6.140265056645835,59.188770618438724,200
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,4,0.03594443259388203,6.450220916779097,41.798477094650266,125
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,5,0.050761118233203846,6.02299017235664,52.68120544433594,50
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,6,0.03735821123095225,5.956885509978656,76.54852580642701,125
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,7,0.08135195497423406,6.59086198778235,55.64195888519287,125
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,8,0.06637195840477939,6.651142072751733,29.265572052001954,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,9,0.07533123147053018,6.556096922168548,67.4151748339335,150
