scenario,model_path,defense,label_true,ssim_best_value,ssim_best_img_idx,ssim_best_repeat_id,ssim_best_seed,ssim_best_source_csv,ssim_worst_value,ssim_worst_img_idx,ssim_worst_repeat_id,ssim_worst_seed,ssim_worst_source_csv,psnr_best_value,psnr_best_img_idx,psnr_best_repeat_id,psnr_best_seed,psnr_best_source_csv,psnr_worst_value,psnr_worst_img_idx,psnr_worst_repeat_id,psnr_worst_seed,psnr_worst_source_csv,loss_best_value,loss_best_img_idx,loss_best_repeat_id,loss_best_seed,loss_best_source_csv,loss_worst_value,loss_worst_img_idx,loss_worst_repeat_id,loss_worst_seed,loss_worst_source_csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,0,0.1998007148504257,29,2.0,125.0,results_fl_orig_sgp_multi_1.csv,-0.0002175491972593,35,14.0,137.0,results_fl_orig_sgp_multi_1.csv,7.829472510322705,29,2.0,125.0,results_fl_orig_sgp_multi_1.csv,5.0254868784483335,35,14.0,137.0,results_fl_orig_sgp_multi_1.csv,15.592290878295898,30,17.0,140.0,results_fl_orig_sgp_multi_1.csv,404.2828979492188,35,6.0,129.0,results_fl_orig_sgp_multi_1.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,1,0.4362249672412872,46,8.0,131.0,results_fl_orig_sgp_multi_1.csv,-0.0587385185062885,44,17.0,140.0,results_fl_orig_sgp_multi_1.csv,14.554658240027678,46,23.0,146.0,results_fl_orig_sgp_multi_1.csv,4.506726200089604,5,1.0,124.0,results_fl_orig_sgp_multi_1.csv,0.0217413734644651,46,16.0,139.0,results_fl_orig_sgp_multi_1.csv,300.4034729003906,44,20.0,143.0,results_fl_orig_sgp_multi_1.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,2,0.1289073526859283,13,21.0,144.0,results_fl_orig_sgp_multi_1.csv,-0.0019496968016028,48,15.0,138.0,results_fl_orig_sgp_multi_1.csv,7.668260342250091,6,20.0,143.0,results_fl_orig_sgp_multi_1.csv,5.061798929392741,13,18.0,141.0,results_fl_orig_sgp_multi_1.csv,6.535345554351807,6,11.0,134.0,results_fl_orig_sgp_multi_1.csv,141.67288208007812,13,8.0,131.0,results_fl_orig_sgp_multi_1.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,3,0.1116631031036377,9,18.0,141.0,results_fl_orig_sgp_multi_1.csv,0.0112782074138522,21,16.0,139.0,results_fl_orig_sgp_multi_1.csv,7.435165905737354,36,5.0,128.0,results_fl_orig_sgp_multi_1.csv,5.103288231874443,9,8.0,131.0,results_fl_orig_sgp_multi_1.csv,13.443201065063477,33,2.0,125.0,results_fl_orig_sgp_multi_1.csv,158.16064453125,26,5.0,128.0,results_fl_orig_sgp_multi_1.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,4,0.0841022953391075,34,19.0,142.0,results_fl_orig_sgp_multi_1.csv,0.00418242206797,20,10.0,133.0,results_fl_orig_sgp_multi_1.csv,7.4260212769244305,20,17.0,140.0,results_fl_orig_sgp_multi_1.csv,5.276219539213574,3,7.0,130.0,results_fl_orig_sgp_multi_1.csv,3.4847424030303955,34,22.0,145.0,results_fl_orig_sgp_multi_1.csv,160.8541717529297,3,11.0,134.0,results_fl_orig_sgp_multi_1.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,5,0.0893664583563804,27,17.0,140.0,results_fl_orig_sgp_multi_1.csv,0.0203149821609258,40,12.0,135.0,results_fl_orig_sgp_multi_1.csv,7.0573377113411535,27,14.0,137.0,results_fl_orig_sgp_multi_1.csv,5.209798878588997,27,12.0,135.0,results_fl_orig_sgp_multi_1.csv,18.97089385986328,27,14.0,137.0,results_fl_orig_sgp_multi_1.csv,140.2696533203125,40,13.0,136.0,results_fl_orig_sgp_multi_1.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,6,0.1153604164719581,19,19.0,142.0,results_fl_orig_sgp_multi_1.csv,-0.0109897153452038,19,9.0,132.0,results_fl_orig_sgp_multi_1.csv,8.07506974743587,22,12.0,135.0,results_fl_orig_sgp_multi_1.csv,4.556519866942267,22,22.0,145.0,results_fl_orig_sgp_multi_1.csv,6.253868579864502,22,12.0,135.0,results_fl_orig_sgp_multi_1.csv,169.5918426513672,25,22.0,145.0,results_fl_orig_sgp_multi_1.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,7,0.2125401496887207,7,22.0,145.0,results_fl_orig_sgp_multi_1.csv,0.0067652724683284,37,5.0,128.0,results_fl_orig_sgp_multi_1.csv,8.633090376987173,7,21.0,144.0,results_fl_orig_sgp_multi_1.csv,5.081905866744694,43,16.0,139.0,results_fl_orig_sgp_multi_1.csv,3.198937177658081,7,21.0,144.0,results_fl_orig_sgp_multi_1.csv,225.2617645263672,11,24.0,147.0,results_fl_orig_sgp_multi_1.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,8,0.0916411504149437,8,17.0,140.0,results_fl_orig_sgp_multi_1.csv,0.0515861511230468,8,7.0,130.0,results_fl_orig_sgp_multi_1.csv,7.170635523360641,8,17.0,140.0,results_fl_orig_sgp_multi_1.csv,6.33629126907868,8,12.0,135.0,results_fl_orig_sgp_multi_1.csv,16.00357437133789,8,11.0,134.0,results_fl_orig_sgp_multi_1.csv,75.67948913574219,8,2.0,125.0,results_fl_orig_sgp_multi_1.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,9,0.1902306824922561,1,6.0,129.0,results_fl_orig_sgp_multi_1.csv,-0.0570747666060924,1,24.0,147.0,results_fl_orig_sgp_multi_1.csv,8.143972387576097,1,6.0,129.0,results_fl_orig_sgp_multi_1.csv,3.98041743068682,16,15.0,138.0,results_fl_orig_sgp_multi_1.csv,7.046889305114746,16,13.0,136.0,results_fl_orig_sgp_multi_1.csv,189.7280731201172,14,14.0,137.0,results_fl_orig_sgp_multi_1.csv
