scenario,model_path,defense,img_idx,label_true,avg_ssim,avg_psnr,avg_loss,n_runs
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,0,6,0.03257471926510329,5.842821154796362,98.29710144042969,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,1,9,0.09604977849870916,6.611475807701525,64.58156326293945,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,2,9,0.09426365032792088,6.717540976369371,29.65869613647461,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,3,4,0.02736995879560704,5.767832720628053,63.16900367736817,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,4,1,0.07939185212366279,5.900244830270265,84.06885818481446,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,5,1,0.03144801644608374,6.8884761341744385,28.319068517684936,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,6,2,0.05690579809248443,6.358492418021809,18.214059791564942,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,7,7,0.15579845577478404,7.920442481321329,12.715800971984864,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,8,8,0.06637195840477939,6.651142072751733,29.265572052001954,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,9,3,0.08650645844638344,6.04938253877316,67.34554733276367,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,10,4,0.013464970272034351,6.559181378286442,26.118626289367675,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,11,7,0.04946268334984774,5.879273502822409,121.42253356933594,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,12,7,0.08575070753693576,6.339648166421187,57.82332572937012,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,13,2,0.08962555497884747,5.7765688187855195,102.82905242919922,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,14,9,0.09270585164427753,6.176909496190368,105.66578231811523,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,15,9,0.04104551896452899,6.725408702678569,77.7930241394043,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,16,9,0.07534072266891595,6.482980648716026,49.73741779327393,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,17,3,0.06262051358819003,6.017060515254044,33.68411628723145,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,18,2,0.05983935400843615,6.032513672757047,83.81286712646484,25
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,sgp,19,6,0.04878235553391274,6.228116717539924,55.075244674682615,25
